Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
61407089,,<docker><asp.net-core>,2,-1,positive,negative,negative,negative,0.051847942
61407164,61220559.0,,2,-1,positive,negative,negative,negative,0.099536784
61407745,61405650.0,,1,-1,neutral,negative,negative,negative,0.24978015
61408156,,<reactjs><jestjs><create-react-app>,2,-1,positive,negative,negative,negative,0.04418338
61408385,,<c#><xamarin.forms>,1,-1,neutral,negative,negative,negative,0.013864252
61409321,,<javascript><reactjs><express><file-upload><strapi>,1,-3,negative,negative,negative,negative,0.06700798
61410494,,<react-hooks><react-apollo><apollo-client><react-apollo-hooks>,1,-2,negative,negative,negative,negative,0.15793806
61411164,,<javascript><php><twitter-bootstrap><datepicker><bootstrap-datepicker>,1,-1,neutral,negative,negative,negative,0.048280623
61411666,61371964.0,,1,-1,neutral,negative,negative,negative,0.011591457
61411934,,<asp.net><security><asp.net-core><session-fixation>,1,-3,negative,negative,negative,negative,0.05422741
61412053,61411155.0,,2,-1,positive,negative,negative,negative,0.0612279
61412910,,<php><laravel>,2,-1,positive,negative,negative,negative,0.01562231
61413610,61398037.0,,1,-1,neutral,negative,negative,negative,0.0769639
61413705,,<reactjs><create-react-app>,1,-1,neutral,negative,negative,negative,0.084307
61413833,,<arrays><laravel><eloquent><where-clause><associative-array>,1,-2,negative,negative,neutral,negative,0.07017541
61415464,,<html><css><twitter-bootstrap><bootstrap-4><flexbox>,1,-1,neutral,negative,negative,negative,0.20927417
61417460,61415484.0,,1,-1,neutral,negative,negative,negative,0.12063134
61417824,,<javascript><vue.js><vuetify.js>,1,-1,neutral,negative,negative,negative,0.08071521
61419017,,<vue.js><vuetify.js>,2,-1,positive,negative,negative,negative,0.09505495
61419098,60101995.0,,1,-1,neutral,negative,negative,negative,0.14318001
61419168,61418833.0,,1,-1,neutral,negative,negative,negative,0.22189519
61420215,,<css><laravel><laravel-5><bootstrap-4>,1,-4,negative,negative,negative,negative,0.18119518
61420392,,<typescript><enums><next.js>,1,-1,neutral,negative,negative,negative,0.022622867
61420627,,<laravel><authentication><lumen><guard>,1,-1,neutral,negative,negative,negative,0.09531623
61420750,,<laravel><laravel-5><eloquent><laravel-4>,1,-1,neutral,negative,negative,negative,0.22226661
61420760,,<laravel><laravel-6><laravel-queue><laravel-6.2>,1,-2,negative,negative,negative,negative,0.07091442
61422454,,<php><laravel><laravel-5.8>,1,-1,neutral,negative,negative,negative,0.065756425
61422610,61422513.0,,1,-1,neutral,negative,negative,negative,0.22742113
61423408,,<node.js><reactjs><typescript><azure-storage-blobs><next.js>,1,-1,neutral,negative,negative,negative,0.18171136
61423411,,<javascript><gulp><inline-scripting><gulp-usemin>,1,-1,neutral,negative,negative,negative,0.08968714
61424155,61423408.0,,1,-2,negative,negative,negative,negative,0.11647224
61425153,,<nuxt.js><tailwind-css>,1,-3,negative,negative,negative,negative,0.04330322
61425588,61425071.0,,1,-1,neutral,negative,negative,negative,0.19664386
61426467,61426297.0,,1,-1,neutral,negative,negative,negative,0.071905665
61427024,,<html><css><twitter-bootstrap><bootstrap-4><flexbox>,1,-1,neutral,negative,negative,negative,0.11146156
61427030,,<laravel><replicate><laravel-admin>,1,-2,negative,negative,negative,negative,0.10740942
61427089,,<jquery><laravel>,1,-2,negative,negative,negative,negative,0.18944463
61427304,,<xamarin><xamarin.forms>,1,-1,neutral,negative,negative,negative,0.09514826
61427798,,<c#><asp.net-core><configuration>,2,-1,positive,negative,negative,negative,0.07571206
61428626,61428470.0,,2,-1,positive,negative,negative,negative,0.08772612
61429235,61428599.0,,2,-1,positive,negative,negative,negative,0.1130823
61429357,,<node.js><reactjs><npm><create-react-app>,2,-1,positive,negative,negative,negative,0.019326238
61430006,,<npm><create-react-app>,1,-1,neutral,negative,negative,negative,0.072976544
61430136,,<reactjs><create-react-app>,1,-1,neutral,negative,negative,negative,0.1778658
61430518,61401475.0,,1,-1,neutral,negative,negative,negative,0.08196435
61430752,,<php><laravel>,2,-1,positive,negative,negative,negative,0.30835164
61431258,,<javascript><vue.js><vuex><vuetify.js><vue-test-utils>,1,-3,negative,negative,negative,negative,0.17574802
61431324,,<php><laravel><authentication><laravel-7>,1,-1,neutral,negative,negative,negative,0.09041272
61431365,,<laravel><url>,1,-2,negative,negative,negative,negative,0.11747061
61431549,61428440.0,,2,-1,positive,negative,negative,negative,0.108061254
61431677,61429682.0,,2,-1,positive,negative,negative,negative,0.08760721
61431891,,<javascript><vue.js><vuejs2><vue-component><vuetify.js>,1,-1,neutral,negative,negative,negative,0.052273516
61432931,,<asp.net-core>,2,-1,positive,negative,negative,negative,0.14267653
61433204,,<typescript><parceljs><terser>,1,-1,neutral,negative,negative,negative,0.07229302
61434855,,<next.js><next>,2,-1,positive,negative,negative,negative,0.058879986
61435141,,<c#><asp.net-core><fxcop>,1,-1,neutral,negative,negative,negative,0.07393024
61435947,,<php><laravel><.htaccess>,1,-1,neutral,negative,negative,negative,0.038780842
61436026,,<php><laravel><onesignal>,1,-3,negative,negative,negative,negative,0.03353925
61437690,61437186.0,,1,-3,negative,negative,negative,negative,0.09430259
61439738,,<android><visual-studio><xamarin><xamarin.forms><xamarin.android>,2,-1,positive,negative,negative,negative,0.013512517
61440854,61433203.0,,1,-1,neutral,negative,negative,negative,0.06980054
61441486,,<laravel>,1,-2,negative,negative,negative,negative,0.08099038
61442310,,<laravel><timestamp>,1,-1,neutral,negative,negative,negative,0.06795625
61442599,,<php><laravel><eloquent><pagination>,2,-1,positive,negative,negative,negative,0.04097799
61442740,,<vue.js><bootstrap-vue><parceljs>,1,-2,negative,negative,negative,negative,0.039332394
61444249,,<php><laravel><composer-php>,1,-1,neutral,negative,negative,negative,0.038455486
61444833,61434729.0,,1,-2,negative,neutral,negative,negative,0.11721691
61444853,,<django><reactjs><django-rest-framework><create-react-app>,1,-1,neutral,negative,negative,negative,0.072120346
61445553,,<html><css><twitter-bootstrap><bootstrap-4>,1,-1,neutral,negative,negative,negative,0.11785827
61445577,,<reactjs><graphql><react-hooks><gatsby><apollo-client>,2,-1,positive,negative,negative,negative,0.1617225
61446043,,<laravel><laravel-5>,1,-2,negative,negative,negative,negative,0.0775946
61446060,,<laravel><eloquent>,1,-2,negative,negative,negative,negative,0.065477945
61446314,,<node.js><docker><jenkins><create-react-app>,1,-1,neutral,negative,negative,negative,0.0768756
61447600,61447151.0,,1,-1,neutral,negative,negative,negative,0.13936354
61447710,,<php><laravel>,2,-1,positive,negative,negative,negative,0.06669119
61448321,,<c#><android><xamarin><xamarin.forms><xamarin.android>,1,-4,negative,negative,negative,negative,0.55998814
61448780,,<c#><asp.net-core><asp.net-identity><identity><data-access-layer>,1,-2,negative,negative,negative,negative,0.03326553
61449235,61438210.0,,2,-1,positive,negative,negative,negative,0.05652372
61449315,,<prisma><prisma-graphql><nexus-prisma>,3,-1,positive,negative,negative,negative,0.07714582
61450162,61444970.0,,1,-1,neutral,negative,negative,negative,0.070174046
61450239,,<laravel><laravel-passport>,1,-1,neutral,negative,negative,negative,0.025299575
61452408,,<postgresql><asp.net-core><asp.net-web-api>,1,-2,negative,negative,negative,negative,0.11533739
61452412,,<javascript><reactjs><next.js><pythreejs>,1,-1,neutral,negative,negative,negative,0.082651384
61452584,,<php><laravel>,1,-2,negative,negative,negative,negative,0.025320796
61453018,,<html><twitter-bootstrap>,1,-1,neutral,negative,negative,negative,0.06113111
61453439,,<laravel><laravel-7><laravel-response>,1,-2,negative,negative,negative,negative,0.10296758
61453806,,<php><laravel><redirect>,3,-1,positive,negative,negative,negative,0.03255837
61453879,,<php><laravel>,1,-2,negative,negative,negative,negative,0.19033253
61454117,61453955.0,,1,-4,negative,negative,negative,negative,0.10080763
61454999,,<javascript><php><laravel><dropdown>,1,-1,neutral,negative,negative,negative,0.11719282
61455307,61454999.0,,1,-1,neutral,negative,negative,negative,0.048391126
61456023,,<asp.net><msbuild><sitecore><roslyn>,2,-1,positive,negative,negative,negative,0.074112564
61457904,,<asp.net-mvc><asp.net-core>,2,-1,positive,negative,negative,negative,0.03936826
61458324,,<laravel><vue.js>,1,-2,negative,negative,neutral,negative,0.05461369
61458450,,<php><laravel><amazon-sqs><jobs>,1,-2,negative,negative,negative,negative,0.07448578
61458531,,<c#><json><asp.net-core><appsettings><.net-core-3.1>,1,-2,negative,negative,negative,negative,0.06200775
61458567,,<javascript><node.js><gulp>,1,-1,neutral,negative,negative,negative,0.10531315
61458754,61357181.0,,3,-1,positive,negative,negative,negative,0.23443091
61458918,,<asp.net-core><razor><.net-core><blazor>,2,-1,positive,negative,negative,negative,0.030654432
61459802,61458564.0,,2,-1,positive,negative,negative,negative,0.07401495
61462077,61450111.0,,1,-2,negative,negative,negative,negative,0.1829668
61463083,,<git><asp.net-core><static-libraries><wwwroot>,1,-1,neutral,negative,negative,negative,0.04873011
61463594,,<vue.js><nuxt.js><qr-code>,1,-1,neutral,negative,negative,negative,0.07162695
61463993,,<heroku><memory-leaks><timeout><create-react-app>,3,-1,positive,negative,negative,negative,0.046548873
61464201,,<rabbitmq><jms><open-liberty>,1,-2,negative,negative,negative,negative,0.025183834
61464244,,<javascript><ajax><twitter-bootstrap>,1,-3,negative,negative,negative,negative,0.06440345
61465779,,<vue.js><nuxt.js><vue-router>,1,-1,neutral,negative,negative,negative,0.023902684
61465952,,<javascript><vue.js><nuxt.js>,1,-3,negative,negative,negative,negative,0.06425348
61465975,,<twitter-bootstrap><sass><colors>,1,-1,neutral,negative,negative,negative,0.0721543
61467365,,<laravel><docker><jenkins><jenkins-pipeline><dockerfile>,1,-1,neutral,negative,negative,negative,0.050795566
61467719,,<php><laravel><eloquent><eager-loading>,3,-1,positive,negative,negative,negative,0.08220335
61469086,,<visual-studio-code><keystonejs>,1,-2,negative,negative,negative,negative,0.041191522
61469635,,<asp.net-core><shared-hosting><cloud-hosting>,1,-2,negative,negative,negative,negative,0.01690377
61470107,,<c#><asp.net-core><.net-core><dependency-injection>,1,-1,neutral,negative,negative,negative,0.03588727
61470277,61463083.0,,3,-1,positive,negative,negative,negative,0.29171073
61470302,,<laravel><api><vue.js><axios>,1,-2,negative,negative,negative,negative,0.09754163
61471253,,<javascript><asp.net-core><asp.net-blazor><razor-components>,1,-1,neutral,negative,negative,negative,0.041083746
61472399,,<reactjs><create-react-app><react-scripts>,1,-2,negative,negative,negative,negative,0.022859065
61472539,,<rabbitmq>,1,-2,negative,negative,negative,negative,0.054935094
61472873,,<nuxt.js>,1,-3,negative,negative,negative,negative,0.21176732
61474753,,<laravel><postgresql>,2,-1,positive,negative,negative,negative,0.06921512
61475802,,<vue.js><nuxt.js><ion-range-slider>,1,-2,negative,negative,negative,negative,0.06923892
61475828,,<reactjs><typescript><svg><create-react-app>,1,-2,negative,negative,negative,negative,0.048364226
61476230,,<reactjs><storybook>,1,-2,negative,negative,negative,negative,0.057113953
61476833,,<asp.net-core><asp.net-core-2.1><jwt-auth>,1,-3,negative,negative,negative,negative,0.086777814
61477440,,<curl><couchdb><couchdb-mango>,1,-2,negative,negative,negative,negative,0.09963329
61478564,,<php><laravel>,1,-2,negative,negative,negative,negative,0.06472349
61478988,,<javascript><ruby-on-rails><rubygems><babeljs>,4,-1,positive,negative,negative,negative,0.20853974
61479698,,<javascript><docker><webpack><create-react-app><webpack-splitchunks>,1,-3,negative,negative,negative,negative,0.28035542
61479974,,<jquery><json><laravel>,1,-1,neutral,negative,negative,negative,0.01981073
61480253,,<mysql><sql><laravel><eloquent>,2,-1,positive,negative,negative,negative,0.06469237
61480947,,<laravel><facebook-graph-api><comments><facebook-comments>,1,-2,negative,negative,negative,negative,0.05199941
61482061,,<asp.net-core><authentication><oauth-2.0><jwt><azure-active-directory>,1,-2,negative,negative,negative,negative,0.06579054
61483327,,<python-3.x><couchdb><couchdb-mango>,1,-2,negative,negative,negative,negative,0.07228033
61483519,,<excel><laravel><export><laravel-5.8>,1,-1,neutral,negative,negative,negative,0.041177634
61483843,,<javascript><caching><browser><create-react-app><cache-control>,1,-2,negative,negative,negative,negative,0.05206042
61485541,,<javascript><create-react-app><yarnpkg><es6-modules><commonjs>,1,-1,neutral,negative,negative,negative,0.23511027
61485584,,<html><css><twitter-bootstrap><bootstrap-4>,1,-2,negative,negative,negative,negative,0.045913633
61486082,,<php><laravel><apache><wamp>,1,-2,negative,negative,negative,negative,0.07479356
61486155,,<vue.js><axios><nuxt.js>,1,-2,negative,negative,negative,negative,0.19836959
61488698,,<vue.js><nuxt.js>,2,-1,positive,negative,negative,negative,0.03910743
61488741,61488729.0,,1,-3,negative,negative,negative,negative,0.027432434
61489587,,<java><ajax><laravel>,3,-1,positive,negative,negative,negative,0.054623626
61489760,61476206.0,,1,-1,neutral,negative,negative,negative,0.019142117
61490311,61451667.0,,1,-1,neutral,negative,negative,negative,0.050992925
61490648,,<php><laravel><upload><spatie><media-library>,1,-4,negative,negative,negative,negative,0.18550432
61491174,,<php><html><laravel><pdf><embed>,2,-1,positive,negative,negative,negative,0.030172808
61491972,,<php><mysql><laravel><laravel-query-builder>,2,-1,positive,negative,negative,negative,0.044480078
61492540,,<php><laravel><service-provider>,2,-1,positive,negative,negative,negative,0.06396586
61492595,,<reactjs><mongodb><mongoose><next.js>,3,-1,positive,negative,negative,negative,0.071836434
61492785,,<node.js><reactjs><expo><next.js>,1,-1,neutral,negative,negative,negative,0.087520346
61493110,,<laravel><vue.js>,1,-2,negative,negative,negative,negative,0.053946275
61494232,,<php><html><laravel>,1,-1,neutral,negative,negative,negative,0.036382996
61494331,,<vue.js><nuxt.js>,1,-1,neutral,negative,negative,negative,0.02724237
61494578,,<laravel>,1,-2,negative,negative,negative,negative,0.029657662
61495124,61428031.0,,1,-1,neutral,negative,negative,negative,0.05567231
61495282,,<angular><asp.net-core><msal>,1,-2,negative,negative,negative,negative,0.08400209
61495932,59800406.0,,1,-1,neutral,negative,negative,negative,0.07440562
61496342,,<laravel><vagrant><virtualbox><ubuntu-18.04><homestead>,4,-1,positive,negative,negative,negative,0.08201886
61496495,,<laravel><laravel-5><fancybox>,1,-2,negative,negative,negative,negative,0.068759054
61496598,,<c#><asp.net-core><.net-core>,2,-1,positive,negative,negative,negative,0.07152835
61497519,,<json><laravel>,2,-1,positive,negative,negative,negative,0.05500094
61497532,,<laravel><pagination><routes><friendly-url><laravel-7>,2,-1,positive,negative,negative,negative,0.041329015
61499658,,<asp.net-core><file-upload>,1,-1,neutral,negative,negative,negative,0.07049578
61499877,,<php><laravel><laravel-validation>,1,-2,negative,negative,negative,negative,0.12278009
61499944,,<c#><linq><asp.net-core><dynamic-linq>,1,-2,negative,neutral,negative,negative,0.0406078
61501219,,<imagemagick><imagemagick-convert><bmp>,1,-2,negative,negative,negative,negative,0.104786955
61501563,61499269.0,,1,-2,negative,negative,negative,negative,0.12004793
61502081,,<linux><laravel><ubuntu><server><digital-ocean>,3,-1,positive,negative,negative,negative,0.1697483
