repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1697,2020-05-04,"[['👍'], [1]]",False,False,0.118530005
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1697,2020-05-13,,False,False,0.027419109
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1697,2020-05-18,,False,False,0.08982113
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1702,2020-05-04,,False,False,0.0452718
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1703,2020-05-04,,False,False,0.039293185
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1713,2020-05-06,,False,False,0.070602596
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1713,2020-05-06,"[['👍'], [1]]",True,False,0.07605714
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1713,2020-05-06,,True,False,0.0658307
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1721,2020-05-06,,False,False,0.05539495
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1721,2020-05-06,,False,False,0.029436432
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1721,2020-05-06,,False,False,0.11985202
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1723,2020-05-06,,False,False,0.0671894
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1723,2020-05-06,,False,False,0.0503779
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1723,2020-05-07,,False,False,0.07367582
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1724,2020-05-06,,False,False,0.047619008
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1732,2020-05-07,,False,False,0.06786217
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1732,2020-05-07,"[['👍'], [2]]",False,False,0.036371656
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1732,2020-05-08,"[['👍'], [2]]",False,False,0.024052357
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1732,2020-05-07,,True,False,0.07239386
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-05-07,"[['👍'], [1]]",False,False,0.05671027
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-05-07,,False,False,0.1017431
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-05-20,"[['👀'], [2]]",False,False,0.111343436
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-05-20,,False,False,0.08357072
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-06-26,,False,False,0.05773768
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-06-26,,False,False,0.045606826
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-06-26,,False,False,0.03523629
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-07-06,,False,False,0.06453954
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-07-06,"[['👍'], [1]]",False,False,0.057662953
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-07-06,"[['👍'], [2]]",False,False,0.03225728
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1735,2020-07-15,"[['👍'], [2]]",False,False,0.068855956
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1736,2020-05-08,,False,False,0.01733813
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1743,2020-05-10,,False,False,0.073755845
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1753,2020-05-12,,False,False,0.09193847
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1753,2020-05-12,"[['👍'], [2]]",False,False,0.04806243
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1753,2020-05-27,,False,False,0.06738087
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1753,2020-05-26,,False,False,0.025237348
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1753,2020-05-26,,False,False,0.034558415
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1753,2020-05-26,,False,False,0.039040353
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1754,2020-05-12,,False,False,0.016686536
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1761,2020-05-13,,False,False,0.070654206
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1761,2020-05-13,,True,False,0.027945532
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1762,2020-05-13,,False,False,0.054171413
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1762,2020-05-14,,False,False,0.045372896
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1763,2020-05-13,,False,False,0.057390608
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1767,2020-05-13,,False,False,0.024545565
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1767,2020-05-17,,False,False,0.02859118
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1767,2020-05-24,,False,False,0.04318753
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1767,2020-05-26,"[['👍'], [1]]",False,False,0.041897092
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1769,2020-05-13,,False,False,0.11505381
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1769,2020-05-13,,False,False,0.08078855
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1769,2020-05-14,,False,False,0.07184147
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1769,2020-05-14,"[['❤️'], [1]]",False,False,0.07206312
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1769,2020-05-14,,False,False,0.03604718
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1769,2020-05-14,,False,False,0.056232475
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-15,,False,False,0.049149003
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-15,,False,False,0.1922441
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-15,,False,False,0.09531329
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-15,,False,False,0.042548597
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-15,"[['👍'], [2]]",True,False,0.16726571
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-15,"[['👍'], [2]]",False,False,0.08695805
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-15,,False,False,0.01888767
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-15,,False,False,0.02591765
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-07-16,,False,False,0.28826025
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1772,2020-05-17,,False,False,0.015598526
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1773,2020-05-15,,False,False,0.06965691
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1773,2020-05-15,,True,False,0.065626845
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1774,2020-05-15,,False,False,0.056877386
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1774,2020-05-15,"[['👍'], [1]]",True,False,0.06725665
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1774,2020-05-16,"[['👍'], [1]]",False,False,0.09189354
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1774,2020-05-16,,False,False,0.036210515
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1775,2020-05-15,,False,False,0.069727406
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1775,2020-05-20,,False,False,0.024592007
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1775,2020-05-20,,True,False,0.077031985
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1775,2020-05-20,"[['🎉'], [2]]",True,False,0.06641983
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1776,2020-05-15,,False,False,0.052244417
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1776,2020-05-15,,True,False,0.02142875
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1776,2020-05-15,"[['👍'], [1]]",True,False,0.025185373
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1777,2020-05-15,,False,False,0.038880974
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1777,2020-05-15,,False,False,0.044746887
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1777,2020-05-15,"[['👍'], [1]]",False,False,0.09626874
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1778,2020-05-15,"[['🚀'], [5]]",False,False,0.03450532
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1781,2020-05-15,,False,False,0.056738313
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1781,2020-05-15,,False,False,0.017040936
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1781,2020-05-15,,False,False,0.014454133
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1783,2020-05-16,,False,False,0.055073462
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1783,2020-05-16,"[['👍'], [1]]",False,False,0.16556709
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1783,2020-05-16,,False,False,0.1219386
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1783,2020-05-18,,False,False,0.04956262
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1783,2020-05-18,,False,False,0.029747158
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1783,2020-05-18,,False,False,0.07144251
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1783,2020-05-21,,False,False,0.06979661
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1788,2020-05-18,,False,False,0.021538546
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1788,2020-05-18,"[['❤️'], [1]]",True,False,0.03286233
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1788,2020-05-18,"[['❤️'], [1]]",True,False,0.042721868
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1788,2020-05-18,,True,False,0.019547058
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1790,2020-05-18,,False,False,0.070875004
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1790,2020-05-18,,True,False,0.16595143
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1790,2020-05-18,,True,False,0.08492249
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1790,2020-05-18,,True,False,0.06714271
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1790,2020-05-18,,True,False,0.026368825
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1792,2020-05-18,,False,False,0.11832674
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1792,2020-05-18,,False,False,0.03600938
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1792,2020-05-18,,False,False,0.0809059
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1792,2020-05-18,,False,False,0.064955376
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1792,2020-05-18,,False,False,0.14852652
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1792,2020-05-18,,False,False,0.08750389
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1793,2020-05-18,"[['👍'], [3]]",False,False,0.06776159
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1795,2020-05-19,,False,False,0.034347903
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1796,2020-05-19,,False,False,0.0761701
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1798,2020-05-19,,False,False,0.030255437
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1798,2020-05-19,,False,False,0.07997711
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1798,2020-05-19,,True,False,0.024449404
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1798,2020-05-26,,True,False,0.18534528
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1798,2020-05-26,,True,False,0.08571679
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1798,2020-05-26,,True,False,0.042657956
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1798,2020-05-26,,True,False,0.02133249
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1798,2020-05-26,"[['🎉', '🚀'], [1, 1]]",True,False,0.0458259
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1802,2020-05-20,,False,False,0.06836623
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1805,2020-05-21,,False,False,0.08947367
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1805,2020-05-21,"[['👍'], [1]]",False,False,0.07763003
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1805,2020-05-21,,False,False,0.031599738
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1808,2020-05-22,,False,False,0.06373027
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1808,2020-05-22,,True,False,0.07570587
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1808,2020-05-23,,True,False,0.0653241
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1809,2020-05-22,,False,False,0.06622511
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1809,2020-05-22,,False,False,0.03375269
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1809,2020-05-22,,False,False,0.06942723
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1809,2020-05-23,,True,False,0.1438033
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1811,2020-05-22,"[['❤️'], [8]]",False,False,0.06843715
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1812,2020-05-22,"[['👍'], [1]]",False,False,0.0341808
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-23,,False,False,0.072361015
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-23,,False,False,0.14954448
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-23,"[['❤️'], [1]]",False,False,0.07272847
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-24,,False,False,0.047809687
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-25,,False,False,0.042804856
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-23,"[['👍'], [2]]",True,False,0.18351167
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-24,,True,False,0.062389195
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-24,,True,False,0.2056543
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-05-25,,True,False,0.043612752
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-06-14,,False,False,0.07975876
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1813,2020-06-14,,False,False,0.099999115
